img_name;folder;image;h_1;h_2;h_3;h_4;h_5;h_6;h_7;h_8;h_9;h_10;h_11;h_12;h_13;h_14;h_15;h_16;h_17;h_18;h_19;h_20;h_21;h_22;h_23;h_24;h_25;h_26;h_27;h_28;h_29;h_30;h_31;h_32;h_33;h_34;h_35;h_36;h_37;h_38;h_39;h_40;h_41;h_42;h_43;h_44;h_45;h_46;h_47;h_48;h_49;h_50;h_51;h_52;h_53;h_54;h_55;h_56;h_57;h_58;h_59;h_60;h_61;h_62;h_63;h_64;h_65;h_66;h_67;h_68;h_69;h_70;h_71;h_72;h_73;h_74;h_75;h_76;h_77;h_78;h_79;h_80;h_81;h_82;h_83;h_84;h_85;h_86;h_87;h_88;h_89;h_90;pw_1;pw_2;pw_3;pw_4;pw_5;pw_6;pw_7;pw_8;pw_9;pw_10;pw_11;pw_12;pw_13;pw_14;pw_15;pw_16;pw_17;pw_18;pw_19;pw_20;pw_21;pw_22;pw_23;pw_24;pw_25;pw_26;pw_27;pw_28;pw_29;pw_30;pw_31;pw_32;pw_33;pw_34;pw_35;pw_36;pw_37;pw_38;pw_39;pw_40;pw_41;pw_42;pw_43;pw_44;pw_45;pw_46;pw_47;pw_48;pw_49;pw_50;pw_51;pw_52;pw_53;pw_54;pw_55;pw_56;pw_57;pw_58;pw_59;pw_60;pw_61;pw_62;pw_63;pw_64;pw_65;pw_66;pw_67;pw_68;pw_69;pw_70;pw_71;pw_72;pw_73;pw_74;pw_75;pw_76;pw_77;pw_78;pw_79;pw_80;pw_81;pw_82;pw_83;pw_84;pw_85;pw_86;pw_87;pw_88;pw_89;pw_90
Pieza_10_foto0104;10;104;75;75;75;75;75;76;76;76;82;90;102;104;104;104;104;104;104;104;104;104;104;104;110;110;112;112;112;112;112;112;112;112;111;111;111;110;109;107;107;107;107;107;107;107;107;107;107;107;107;79;79;79;79;79;79;79;79;79;79;75;75;75;75;75;75;75;75;75;75;75;75;75;75;86;87;88;88;88;88;88;88;88;88;56;56;56;56;56;56;56;18.666666666666668;18.666666666666668;18.666666666666668;18.666666666666668;18.666666666666668;18.42105263157895;18.42105263157895;18.42105263157895;17.073170731707318;15.555555555555555;13.72549019607843;13.461538461538462;13.461538461538462;13.461538461538462;13.461538461538462;13.461538461538462;13.461538461538462;13.461538461538462;13.461538461538462;13.461538461538462;13.461538461538462;13.461538461538462;12.727272727272727;12.727272727272727;12.5;12.5;12.5;12.5;12.5;12.5;12.5;12.5;12.612612612612613;12.612612612612613;12.612612612612613;12.727272727272727;12.844036697247706;13.08411214953271;13.08411214953271;13.08411214953271;13.08411214953271;13.08411214953271;13.08411214953271;13.08411214953271;13.08411214953271;13.08411214953271;13.08411214953271;13.08411214953271;13.08411214953271;17.72151898734177;17.72151898734177;17.72151898734177;17.72151898734177;17.72151898734177;17.72151898734177;17.72151898734177;17.72151898734177;17.72151898734177;17.72151898734177;18.666666666666668;18.666666666666668;18.666666666666668;18.666666666666668;18.666666666666668;18.666666666666668;18.666666666666668;18.666666666666668;18.666666666666668;18.666666666666668;18.666666666666668;18.666666666666668;18.666666666666668;18.666666666666668;16.27906976744186;16.091954022988507;15.909090909090908;15.909090909090908;15.909090909090908;15.909090909090908;15.909090909090908;15.909090909090908;15.909090909090908;15.909090909090908;25.0;25.0;25.0;25.0;25.0;25.0;25.0
Pieza_10_foto0105;10;105;80;80;80;80;80;80;80;80;80;79;79;79;79;79;78;78;77;77;77;70;70;70;70;70;70;70;62;62;62;62;49;49;49;49;65;65;66;67;67;67;67;67;67;67;67;73;73;73;74;76;78;78;78;78;78;78;78;78;78;78;78;78;78;78;78;78;78;102;102;102;103;103;103;103;103;103;103;103;103;103;103;103;103;103;103;103;103;103;103;103;17.5;17.5;17.5;17.5;17.5;17.5;17.5;17.5;17.5;17.72151898734177;17.72151898734177;17.72151898734177;17.72151898734177;17.72151898734177;17.94871794871795;17.94871794871795;18.181818181818183;18.181818181818183;18.181818181818183;20.0;20.0;20.0;20.0;20.0;20.0;20.0;22.580645161290324;22.580645161290324;22.580645161290324;22.580645161290324;28.571428571428573;28.571428571428573;28.571428571428573;28.571428571428573;21.53846153846154;21.53846153846154;21.21212121212121;20.895522388059703;20.895522388059703;20.895522388059703;20.895522388059703;20.895522388059703;20.895522388059703;20.895522388059703;20.895522388059703;19.17808219178082;19.17808219178082;19.17808219178082;18.91891891891892;18.42105263157895;17.94871794871795;17.94871794871795;17.94871794871795;17.94871794871795;17.94871794871795;17.94871794871795;17.94871794871795;17.94871794871795;17.94871794871795;17.94871794871795;17.94871794871795;17.94871794871795;17.94871794871795;17.94871794871795;17.94871794871795;17.94871794871795;17.94871794871795;13.72549019607843;13.72549019607843;13.72549019607843;13.592233009708737;13.592233009708737;13.592233009708737;13.592233009708737;13.592233009708737;13.592233009708737;13.592233009708737;13.592233009708737;13.592233009708737;13.592233009708737;13.592233009708737;13.592233009708737;13.592233009708737;13.592233009708737;13.592233009708737;13.592233009708737;13.592233009708737;13.592233009708737;13.592233009708737;13.592233009708737
Pieza_10_foto104;10;104;90;90;90;90;90;90;90;90;90;91;91;91;91;91;91;91;91;91;90;71;71;71;71;71;73;73;74;74;84;86;86;86;86;86;86;86;86;86;86;85;85;85;85;84;84;84;84;84;84;83;83;83;83;83;85;86;87;87;87;88;88;88;88;88;88;88;88;87;78;78;78;78;78;79;81;81;81;81;81;81;81;72;65;65;65;65;65;65;65;65;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Pieza_10_foto105;10;105;106;106;106;106;106;106;106;106;106;106;106;106;106;106;106;106;106;106;106;106;106;106;105;105;105;103;103;103;103;103;103;102;101;101;101;101;101;101;101;101;100;100;99;99;99;76;75;75;75;70;70;70;70;70;70;68;68;65;65;65;65;65;65;65;65;75;75;75;75;75;75;75;78;80;80;80;81;82;82;82;82;82;83;83;83;83;83;83;83;83;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Pieza_12_foto0146;12;146;69;69;69;69;69;69;69;72;72;72;72;72;72;74;74;74;74;74;74;74;74;74;74;74;74;74;74;74;71;68;67;66;65;65;65;65;65;65;65;65;65;65;65;65;64;64;64;64;64;64;84;84;84;84;84;84;84;80;79;79;79;79;87;87;87;87;87;87;87;86;81;76;71;71;71;71;71;71;71;71;71;71;64;64;64;64;64;64;64;64;20.28985507246377;20.28985507246377;20.28985507246377;20.28985507246377;20.28985507246377;20.28985507246377;20.28985507246377;19.444444444444443;19.444444444444443;19.444444444444443;19.444444444444443;19.444444444444443;19.444444444444443;18.91891891891892;18.91891891891892;18.91891891891892;18.91891891891892;18.91891891891892;18.91891891891892;18.91891891891892;18.91891891891892;18.91891891891892;18.91891891891892;18.91891891891892;18.91891891891892;18.91891891891892;18.91891891891892;18.91891891891892;19.718309859154928;20.58823529411765;20.895522388059703;21.21212121212121;21.53846153846154;21.53846153846154;21.53846153846154;21.53846153846154;21.53846153846154;21.53846153846154;21.53846153846154;21.53846153846154;21.53846153846154;21.53846153846154;21.53846153846154;21.53846153846154;21.875;21.875;21.875;21.875;21.875;21.875;16.666666666666668;16.666666666666668;16.666666666666668;16.666666666666668;16.666666666666668;16.666666666666668;16.666666666666668;17.5;17.72151898734177;17.72151898734177;17.72151898734177;17.72151898734177;16.091954022988507;16.091954022988507;16.091954022988507;16.091954022988507;16.091954022988507;16.091954022988507;16.091954022988507;16.27906976744186;17.28395061728395;18.42105263157895;19.718309859154928;19.718309859154928;19.718309859154928;19.718309859154928;19.718309859154928;19.718309859154928;19.718309859154928;19.718309859154928;19.718309859154928;19.718309859154928;21.875;21.875;21.875;21.875;21.875;21.875;21.875;21.875
Pieza_12_foto024;12;24;75;75;75;75;75;75;77;78;87;88;88;88;110;112;114;114;114;114;114;114;114;114;113;113;113;113;113;113;113;113;113;113;113;114;114;114;114;114;114;114;114;113;110;110;110;110;110;110;111;111;111;111;111;111;111;106;106;106;106;106;106;106;106;106;106;107;107;107;107;107;107;107;107;68;68;68;68;68;68;68;68;68;68;68;66;66;56;56;56;56;18.666666666666668;18.666666666666668;18.666666666666668;18.666666666666668;18.666666666666668;18.666666666666668;18.181818181818183;17.94871794871795;16.091954022988507;15.909090909090908;15.909090909090908;15.909090909090908;12.727272727272727;12.5;12.280701754385966;12.280701754385966;12.280701754385966;12.280701754385966;12.280701754385966;12.280701754385966;12.280701754385966;12.280701754385966;12.389380530973451;12.389380530973451;12.389380530973451;12.389380530973451;12.389380530973451;12.389380530973451;12.389380530973451;12.389380530973451;12.389380530973451;12.389380530973451;12.389380530973451;12.280701754385966;12.280701754385966;12.280701754385966;12.280701754385966;12.280701754385966;12.280701754385966;12.280701754385966;12.280701754385966;12.389380530973451;12.727272727272727;12.727272727272727;12.727272727272727;12.727272727272727;12.727272727272727;12.727272727272727;12.612612612612613;12.612612612612613;12.612612612612613;12.612612612612613;12.612612612612613;12.612612612612613;12.612612612612613;13.20754716981132;13.20754716981132;13.20754716981132;13.20754716981132;13.20754716981132;13.20754716981132;13.20754716981132;13.20754716981132;13.20754716981132;13.20754716981132;13.08411214953271;13.08411214953271;13.08411214953271;13.08411214953271;13.08411214953271;13.08411214953271;13.08411214953271;13.08411214953271;20.58823529411765;20.58823529411765;20.58823529411765;20.58823529411765;20.58823529411765;20.58823529411765;20.58823529411765;20.58823529411765;20.58823529411765;20.58823529411765;20.58823529411765;21.21212121212121;21.21212121212121;25.0;25.0;25.0;25.0
Pieza_12_foto025;12;25;107;107;107;107;107;108;111;116;118;118;118;118;118;118;118;118;119;119;119;119;119;119;119;119;119;119;119;119;119;119;119;119;119;110;110;110;110;110;114;114;114;114;114;114;114;114;110;109;109;108;108;108;108;103;101;99;98;97;97;97;97;97;97;97;97;97;97;97;78;78;78;78;78;78;76;72;72;72;72;72;72;72;72;72;72;71;58;58;58;58;13.08411214953271;13.08411214953271;13.08411214953271;13.08411214953271;13.08411214953271;12.962962962962964;12.612612612612613;12.068965517241379;11.864406779661017;11.864406779661017;11.864406779661017;11.864406779661017;11.864406779661017;11.864406779661017;11.864406779661017;11.864406779661017;11.764705882352942;11.764705882352942;11.764705882352942;11.764705882352942;11.764705882352942;11.764705882352942;11.764705882352942;11.764705882352942;11.764705882352942;11.764705882352942;11.764705882352942;11.764705882352942;11.764705882352942;11.764705882352942;11.764705882352942;11.764705882352942;11.764705882352942;12.727272727272727;12.727272727272727;12.727272727272727;12.727272727272727;12.727272727272727;12.280701754385966;12.280701754385966;12.280701754385966;12.280701754385966;12.280701754385966;12.280701754385966;12.280701754385966;12.280701754385966;12.727272727272727;12.844036697247706;12.844036697247706;12.962962962962964;12.962962962962964;12.962962962962964;12.962962962962964;13.592233009708737;13.861386138613861;14.141414141414142;14.285714285714286;14.43298969072165;14.43298969072165;14.43298969072165;14.43298969072165;14.43298969072165;14.43298969072165;14.43298969072165;14.43298969072165;14.43298969072165;14.43298969072165;14.43298969072165;17.94871794871795;17.94871794871795;17.94871794871795;17.94871794871795;17.94871794871795;17.94871794871795;18.42105263157895;19.444444444444443;19.444444444444443;19.444444444444443;19.444444444444443;19.444444444444443;19.444444444444443;19.444444444444443;19.444444444444443;19.444444444444443;19.444444444444443;19.718309859154928;24.137931034482758;24.137931034482758;24.137931034482758;24.137931034482758
Pieza_12_foto049;12;49;91;91;91;91;91;91;91;89;86;86;86;86;86;86;86;86;86;86;86;87;91;91;91;91;91;91;91;91;86;86;86;86;85;85;85;85;85;85;85;85;85;83;83;83;83;83;83;86;89;89;89;89;89;89;89;89;89;91;91;91;91;91;91;91;90;90;90;90;89;88;87;87;87;85;83;83;83;82;77;62;62;61;50;50;50;50;50;50;50;50;15.384615384615385;15.384615384615385;15.384615384615385;15.384615384615385;15.384615384615385;15.384615384615385;15.384615384615385;15.730337078651685;16.27906976744186;16.27906976744186;16.27906976744186;16.27906976744186;16.27906976744186;16.27906976744186;16.27906976744186;16.27906976744186;16.27906976744186;16.27906976744186;16.27906976744186;16.091954022988507;15.384615384615385;15.384615384615385;15.384615384615385;15.384615384615385;15.384615384615385;15.384615384615385;15.384615384615385;15.384615384615385;16.27906976744186;16.27906976744186;16.27906976744186;16.27906976744186;16.470588235294116;16.470588235294116;16.470588235294116;16.470588235294116;16.470588235294116;16.470588235294116;16.470588235294116;16.470588235294116;16.470588235294116;16.867469879518072;16.867469879518072;16.867469879518072;16.867469879518072;16.867469879518072;16.867469879518072;16.27906976744186;15.730337078651685;15.730337078651685;15.730337078651685;15.730337078651685;15.730337078651685;15.730337078651685;15.730337078651685;15.730337078651685;15.730337078651685;15.384615384615385;15.384615384615385;15.384615384615385;15.384615384615385;15.384615384615385;15.384615384615385;15.384615384615385;15.555555555555555;15.555555555555555;15.555555555555555;15.555555555555555;15.730337078651685;15.909090909090908;16.091954022988507;16.091954022988507;16.091954022988507;16.470588235294116;16.867469879518072;16.867469879518072;16.867469879518072;17.073170731707318;18.181818181818183;22.580645161290324;22.580645161290324;22.950819672131146;28.0;28.0;28.0;28.0;28.0;28.0;28.0;28.0
Pieza_12_foto0490;12;490;71;71;71;71;71;71;71;58;58;58;58;58;58;58;70;70;70;70;70;70;70;70;69;69;68;68;68;68;68;68;68;68;68;68;68;68;68;67;67;67;67;67;67;67;67;67;67;68;68;68;68;68;68;68;68;68;67;67;67;67;67;66;66;66;66;65;65;65;64;64;63;62;62;61;61;60;60;60;60;60;59;58;57;55;55;55;55;55;55;55;19.718309859154928;19.718309859154928;19.718309859154928;19.718309859154928;19.718309859154928;19.718309859154928;19.718309859154928;24.137931034482758;24.137931034482758;24.137931034482758;24.137931034482758;24.137931034482758;24.137931034482758;24.137931034482758;20.0;20.0;20.0;20.0;20.0;20.0;20.0;20.0;20.28985507246377;20.28985507246377;20.58823529411765;20.58823529411765;20.58823529411765;20.58823529411765;20.58823529411765;20.58823529411765;20.58823529411765;20.58823529411765;20.58823529411765;20.58823529411765;20.58823529411765;20.58823529411765;20.58823529411765;20.895522388059703;20.895522388059703;20.895522388059703;20.895522388059703;20.895522388059703;20.895522388059703;20.895522388059703;20.895522388059703;20.895522388059703;20.895522388059703;20.58823529411765;20.58823529411765;20.58823529411765;20.58823529411765;20.58823529411765;20.58823529411765;20.58823529411765;20.58823529411765;20.58823529411765;20.895522388059703;20.895522388059703;20.895522388059703;20.895522388059703;20.895522388059703;21.21212121212121;21.21212121212121;21.21212121212121;21.21212121212121;21.53846153846154;21.53846153846154;21.53846153846154;21.875;21.875;22.22222222222222;22.580645161290324;22.580645161290324;22.950819672131146;22.950819672131146;23.333333333333332;23.333333333333332;23.333333333333332;23.333333333333332;23.333333333333332;23.728813559322035;24.137931034482758;24.56140350877193;25.454545454545453;25.454545454545453;25.454545454545453;25.454545454545453;25.454545454545453;25.454545454545453;25.454545454545453
Pieza_12_foto0509;12;509;69;69;69;69;69;69;69;68;68;68;68;68;67;67;67;66;66;66;66;66;66;66;66;66;66;66;65;64;64;63;63;63;63;63;63;63;63;63;63;63;63;62;62;62;62;62;62;62;62;62;62;62;62;62;62;61;61;61;60;60;60;60;60;60;60;60;60;60;59;59;59;59;58;57;56;56;56;56;56;55;55;55;54;53;52;52;52;52;52;52;20.28985507246377;20.28985507246377;20.28985507246377;20.28985507246377;20.28985507246377;20.28985507246377;20.28985507246377;20.58823529411765;20.58823529411765;20.58823529411765;20.58823529411765;20.58823529411765;20.895522388059703;20.895522388059703;20.895522388059703;21.21212121212121;21.21212121212121;21.21212121212121;21.21212121212121;21.21212121212121;21.21212121212121;21.21212121212121;21.21212121212121;21.21212121212121;21.21212121212121;21.21212121212121;21.53846153846154;21.875;21.875;22.22222222222222;22.22222222222222;22.22222222222222;22.22222222222222;22.22222222222222;22.22222222222222;22.22222222222222;22.22222222222222;22.22222222222222;22.22222222222222;22.22222222222222;22.22222222222222;22.580645161290324;22.580645161290324;22.580645161290324;22.580645161290324;22.580645161290324;22.580645161290324;22.580645161290324;22.580645161290324;22.580645161290324;22.580645161290324;22.580645161290324;22.580645161290324;22.580645161290324;22.580645161290324;22.950819672131146;22.950819672131146;22.950819672131146;23.333333333333332;23.333333333333332;23.333333333333332;23.333333333333332;23.333333333333332;23.333333333333332;23.333333333333332;23.333333333333332;23.333333333333332;23.333333333333332;23.728813559322035;23.728813559322035;23.728813559322035;23.728813559322035;24.137931034482758;24.56140350877193;25.0;25.0;25.0;25.0;25.0;25.454545454545453;25.454545454545453;25.454545454545453;25.925925925925927;26.41509433962264;26.923076923076923;26.923076923076923;26.923076923076923;26.923076923076923;26.923076923076923;26.923076923076923
Pieza_12_foto0510;12;510;61;61;61;61;61;61;61;60;60;60;60;60;61;61;61;61;61;61;61;61;61;62;62;62;62;62;62;62;62;62;62;62;62;62;62;62;62;61;60;60;59;58;58;58;58;58;58;57;57;56;56;56;56;56;55;55;55;55;55;55;54;54;54;54;54;54;54;54;54;53;53;53;52;52;52;51;51;51;51;51;51;51;50;49;49;49;49;49;49;49;22.950819672131146;22.950819672131146;22.950819672131146;22.950819672131146;22.950819672131146;22.950819672131146;22.950819672131146;23.333333333333332;23.333333333333332;23.333333333333332;23.333333333333332;23.333333333333332;22.950819672131146;22.950819672131146;22.950819672131146;22.950819672131146;22.950819672131146;22.950819672131146;22.950819672131146;22.950819672131146;22.950819672131146;22.580645161290324;22.580645161290324;22.580645161290324;22.580645161290324;22.580645161290324;22.580645161290324;22.580645161290324;22.580645161290324;22.580645161290324;22.580645161290324;22.580645161290324;22.580645161290324;22.580645161290324;22.580645161290324;22.580645161290324;22.580645161290324;22.950819672131146;23.333333333333332;23.333333333333332;23.728813559322035;24.137931034482758;24.137931034482758;24.137931034482758;24.137931034482758;24.137931034482758;24.137931034482758;24.56140350877193;24.56140350877193;25.0;25.0;25.0;25.0;25.0;25.454545454545453;25.454545454545453;25.454545454545453;25.454545454545453;25.454545454545453;25.454545454545453;25.925925925925927;25.925925925925927;25.925925925925927;25.925925925925927;25.925925925925927;25.925925925925927;25.925925925925927;25.925925925925927;25.925925925925927;26.41509433962264;26.41509433962264;26.41509433962264;26.923076923076923;26.923076923076923;26.923076923076923;27.45098039215686;27.45098039215686;27.45098039215686;27.45098039215686;27.45098039215686;27.45098039215686;27.45098039215686;28.0;28.571428571428573;28.571428571428573;28.571428571428573;28.571428571428573;28.571428571428573;28.571428571428573;28.571428571428573
Pieza_12_foto0525;12;525;73;73;73;73;73;73;73;73;73;73;73;73;73;73;73;73;73;73;73;73;71;71;71;71;71;71;71;71;71;71;71;71;71;70;70;70;70;70;70;70;70;70;70;69;68;68;68;68;68;67;66;66;65;65;65;65;64;64;63;62;62;62;62;61;61;61;61;60;59;58;58;58;58;58;58;58;58;58;58;58;58;58;58;58;57;57;57;57;57;57;19.17808219178082;19.17808219178082;19.17808219178082;19.17808219178082;19.17808219178082;19.17808219178082;19.17808219178082;19.17808219178082;19.17808219178082;19.17808219178082;19.17808219178082;19.17808219178082;19.17808219178082;19.17808219178082;19.17808219178082;19.17808219178082;19.17808219178082;19.17808219178082;19.17808219178082;19.17808219178082;19.718309859154928;19.718309859154928;19.718309859154928;19.718309859154928;19.718309859154928;19.718309859154928;19.718309859154928;19.718309859154928;19.718309859154928;19.718309859154928;19.718309859154928;19.718309859154928;19.718309859154928;20.0;20.0;20.0;20.0;20.0;20.0;20.0;20.0;20.0;20.0;20.28985507246377;20.58823529411765;20.58823529411765;20.58823529411765;20.58823529411765;20.58823529411765;20.895522388059703;21.21212121212121;21.21212121212121;21.53846153846154;21.53846153846154;21.53846153846154;21.53846153846154;21.875;21.875;22.22222222222222;22.580645161290324;22.580645161290324;22.580645161290324;22.580645161290324;22.950819672131146;22.950819672131146;22.950819672131146;22.950819672131146;23.333333333333332;23.728813559322035;24.137931034482758;24.137931034482758;24.137931034482758;24.137931034482758;24.137931034482758;24.137931034482758;24.137931034482758;24.137931034482758;24.137931034482758;24.137931034482758;24.137931034482758;24.137931034482758;24.137931034482758;24.137931034482758;24.137931034482758;24.56140350877193;24.56140350877193;24.56140350877193;24.56140350877193;24.56140350877193;24.56140350877193
Pieza_12_foto0540;12;540;66;66;66;66;66;66;66;66;66;65;65;65;65;63;61;61;61;61;61;61;61;62;65;65;65;65;65;65;65;65;65;65;65;65;64;63;61;57;57;57;57;57;57;58;58;59;61;61;62;62;62;63;63;63;63;63;63;63;63;63;62;61;61;61;61;61;61;61;61;61;61;60;60;59;58;58;58;57;57;57;57;57;57;57;56;55;55;55;55;55;21.21212121212121;21.21212121212121;21.21212121212121;21.21212121212121;21.21212121212121;21.21212121212121;21.21212121212121;21.21212121212121;21.21212121212121;21.53846153846154;21.53846153846154;21.53846153846154;21.53846153846154;22.22222222222222;22.950819672131146;22.950819672131146;22.950819672131146;22.950819672131146;22.950819672131146;22.950819672131146;22.950819672131146;22.580645161290324;21.53846153846154;21.53846153846154;21.53846153846154;21.53846153846154;21.53846153846154;21.53846153846154;21.53846153846154;21.53846153846154;21.53846153846154;21.53846153846154;21.53846153846154;21.53846153846154;21.875;22.22222222222222;22.950819672131146;24.56140350877193;24.56140350877193;24.56140350877193;24.56140350877193;24.56140350877193;24.56140350877193;24.137931034482758;24.137931034482758;23.728813559322035;22.950819672131146;22.950819672131146;22.580645161290324;22.580645161290324;22.580645161290324;22.22222222222222;22.22222222222222;22.22222222222222;22.22222222222222;22.22222222222222;22.22222222222222;22.22222222222222;22.22222222222222;22.22222222222222;22.580645161290324;22.950819672131146;22.950819672131146;22.950819672131146;22.950819672131146;22.950819672131146;22.950819672131146;22.950819672131146;22.950819672131146;22.950819672131146;22.950819672131146;23.333333333333332;23.333333333333332;23.728813559322035;24.137931034482758;24.137931034482758;24.137931034482758;24.56140350877193;24.56140350877193;24.56140350877193;24.56140350877193;24.56140350877193;24.56140350877193;24.56140350877193;25.0;25.454545454545453;25.454545454545453;25.454545454545453;25.454545454545453;25.454545454545453
Pieza_12_foto0541;12;541;64;64;64;64;64;64;64;64;64;64;64;63;61;60;60;59;59;59;58;57;56;56;55;54;53;53;53;53;53;53;61;65;65;65;65;65;65;65;65;65;64;64;64;64;64;64;64;64;64;64;64;64;64;65;65;65;65;65;65;65;65;63;62;62;62;62;61;61;61;61;61;60;60;60;60;60;59;59;59;59;58;58;57;56;56;56;55;55;55;55;21.875;21.875;21.875;21.875;21.875;21.875;21.875;21.875;21.875;21.875;21.875;22.22222222222222;22.950819672131146;23.333333333333332;23.333333333333332;23.728813559322035;23.728813559322035;23.728813559322035;24.137931034482758;24.56140350877193;25.0;25.0;25.454545454545453;25.925925925925927;26.41509433962264;26.41509433962264;26.41509433962264;26.41509433962264;26.41509433962264;26.41509433962264;22.950819672131146;21.53846153846154;21.53846153846154;21.53846153846154;21.53846153846154;21.53846153846154;21.53846153846154;21.53846153846154;21.53846153846154;21.53846153846154;21.875;21.875;21.875;21.875;21.875;21.875;21.875;21.875;21.875;21.875;21.875;21.875;21.875;21.53846153846154;21.53846153846154;21.53846153846154;21.53846153846154;21.53846153846154;21.53846153846154;21.53846153846154;21.53846153846154;22.22222222222222;22.580645161290324;22.580645161290324;22.580645161290324;22.580645161290324;22.950819672131146;22.950819672131146;22.950819672131146;22.950819672131146;22.950819672131146;23.333333333333332;23.333333333333332;23.333333333333332;23.333333333333332;23.333333333333332;23.728813559322035;23.728813559322035;23.728813559322035;23.728813559322035;24.137931034482758;24.137931034482758;24.56140350877193;25.0;25.0;25.0;25.454545454545453;25.454545454545453;25.454545454545453;25.454545454545453
Pieza_12_foto0557;12;557;65;65;65;65;65;65;65;65;65;65;65;65;65;65;65;65;65;65;64;64;64;64;64;64;64;64;63;62;62;62;62;62;62;62;62;61;61;61;61;61;60;60;60;60;60;60;60;60;60;60;60;60;59;59;59;59;59;58;58;57;57;57;57;57;57;56;56;55;55;55;55;54;54;54;53;53;53;52;52;51;51;51;51;50;50;50;49;49;49;49;21.53846153846154;21.53846153846154;21.53846153846154;21.53846153846154;21.53846153846154;21.53846153846154;21.53846153846154;21.53846153846154;21.53846153846154;21.53846153846154;21.53846153846154;21.53846153846154;21.53846153846154;21.53846153846154;21.53846153846154;21.53846153846154;21.53846153846154;21.53846153846154;21.875;21.875;21.875;21.875;21.875;21.875;21.875;21.875;22.22222222222222;22.580645161290324;22.580645161290324;22.580645161290324;22.580645161290324;22.580645161290324;22.580645161290324;22.580645161290324;22.580645161290324;22.950819672131146;22.950819672131146;22.950819672131146;22.950819672131146;22.950819672131146;23.333333333333332;23.333333333333332;23.333333333333332;23.333333333333332;23.333333333333332;23.333333333333332;23.333333333333332;23.333333333333332;23.333333333333332;23.333333333333332;23.333333333333332;23.333333333333332;23.728813559322035;23.728813559322035;23.728813559322035;23.728813559322035;23.728813559322035;24.137931034482758;24.137931034482758;24.56140350877193;24.56140350877193;24.56140350877193;24.56140350877193;24.56140350877193;24.56140350877193;25.0;25.0;25.454545454545453;25.454545454545453;25.454545454545453;25.454545454545453;25.925925925925927;25.925925925925927;25.925925925925927;26.41509433962264;26.41509433962264;26.41509433962264;26.923076923076923;26.923076923076923;27.45098039215686;27.45098039215686;27.45098039215686;27.45098039215686;28.0;28.0;28.0;28.571428571428573;28.571428571428573;28.571428571428573;28.571428571428573
